來源,案號,標題,標題連結,預算金額,採購方式,公告日,截止日,狀態,採購類型,公佈日,投標日,開標日,查詢日期,招標狀態,更正日期
工研院,A552001058,AirSep PSA氧氣製造機組,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=2AD1882F-E9C4-42D1-BA6A-C6A87E0B40DC,,1,115/03/06,-,P,,,,,,,
工研院,A542001072,Mechanical Testing of Miniature Specimen,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=E5224FC6-AED6-4515-B6B8-D6247E06E14D,,5,115/03/06,-,P,,,,,,,
工研院,A072000208,光復 16 館熱泵主機,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=7264CF73-6CFA-4ADE-AD5C-1562E97D3D8A,,1,115/03/06,-,P,,,,,,,
工研院,A552000839,攜帶式燃燒效率分析儀 MGAprime NDIR,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=EAA16080-9493-42D6-A7B8-CF79C61BD8C4,,1,115/03/05,-,P,,,,,,,
工研院,A552000818,高壓管線拉設工程,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=F489D68E-C12C-4300-B32E-99DC1902DD3D,,1,115/03/05,-,P,,,,,,,
工研院,A552000895,宜蘭土場三口回注試驗場域觀測設施建置勞務,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=EB8EC6BE-D67B-4025-AB84-BE687DE222DA,,1,115/03/04,-,P,,,,,,,
工研院,A712000008,Nvidia Omniverse軟體授權,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=D650D909-ACF4-404F-8150-006416F958E7,,1,115/03/04,-,P,,,,,,,
工研院,A522000300,衛星地面終端設備訊號產生模組,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=F6EB9DEE-13CE-4437-8CFE-C63927CDFFB3,,1,115/03/04,-,P,,,,,,,
資策會,PP26020052,智造幸福「中小微企業AI創新應用輔導暨推廣服務」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26020052&ord=2,,,115/03/06,115/03/17,第2次,勞務,,,,,,
資策會,PP26030002,「智慧終端發展收斂與應用推動計劃工作團隊交流討論會議」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26030002&ord=1,,,115/03/05,115/03/11,第1次,勞務,,,,,,
資策會,PP26030013,「我國電腦及資訊服務業114年營運及投資概況暨115年季度動態調查」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26030013&ord=1,,,115/03/04,115/03/13,第1次,勞務,,,,,,
資策會,PP26030009,「我國印刷電路板產業淨零轉型發展現況調查」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26030009&ord=1,,,115/03/04,115/03/09,第1次,勞務,,,,,,
資策會,PP26030011,「半導體培訓成果案例彙編與推廣」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26030011&ord=1,,,115/03/04,115/03/10,第1次,勞務,,,,,,
資策會,PP26030010,「2026國際創新創業訓練營G Camp北部場」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26030010&ord=1,,,115/03/04,115/03/10,第1次,勞務,,,,,,
中研院,IPSAS-11503,台灣地區之全國村里長面訪調查採購案,https://srp.sinica.edu.tw/InviteBids/Details/25394,2510000.0,,115/03/05,115/03/10,,,,,,2026-03-05,,
資策會,PP26020076,「智慧杆資料應用整合工作坊徵集」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26020076&ord=1,,,-,-,第1次,勞務,115/03/02,115/03/09 17:00,115/03/09 17:10,,,
